,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total,percent
153,C00498212,"LOWENTHAL, ALAN",H,CA,47,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31)]",257409.93,103537.67,0.4022287329785607
752,C00650929,"PHAM, ETHAN",H,GA,07,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 5, 3), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 2), datetime.date(2017, 12, 31)]",276958.88,110696.0,0.39968388087069096
15,C00238865,"DELAURO, ROSA L",H,CT,03,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 25), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 4, 24), datetime.date(2017, 3, 31), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",644952.94,257700.69,0.39956510625410907
1198,C00670992,"WERTIME, DAVID",H,PA,05,2018,"[datetime.date(2018, 4, 26), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 25), datetime.date(2018, 9, 30)]",140713.02,56072.0,0.39848480261456976
393,C00636324,"MORGAN, MATTHEW WADE",H,MI,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 7, 19), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 1), datetime.date(2017, 3, 21), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 7, 18), datetime.date(2017, 9, 30), datetime.date(2018, 10, 17), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",1043345.24,414701.13,0.39747258539273156
642,C00648675,"GAITHER, KEVIN",H,IL,15,2018,"[datetime.date(2018, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 10, 17), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",41371.72,16408.05,0.39660062477460445
17,C00244335,"NORTON, ELEANOR HOLMES",H,DC,00,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 31), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17), datetime.date(2018, 9, 30), datetime.date(2018, 5, 30), datetime.date(2017, 6, 30)]",93963.91,37176.41,0.39564562607069037
738,C00650531,"WILSON, KATIE",H,NY,21,2018,"[datetime.date(2017, 6, 27), datetime.date(2018, 7, 1), datetime.date(2018, 6, 7), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",265607.65,104905.92,0.39496573234995297
1123,C00666941,"JOHNSON, FRANCYS",H,GA,12,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 3), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 2), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 9, 30)]",200009.05,78973.12,0.39484773314007543
670,C00649277,"PRICE, PHILLIP",H,NC,11,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 19), datetime.date(2017, 10, 1), datetime.date(2017, 4, 26), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 18)]",206382.7,81278.23,0.3938228834102858
1263,C00675959,"BROADY, FLYNN D. JR.",H,GA,11,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 10, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17)]",20468.94,8043.94,0.3929827338396615
966,C00659565,"SUDDARTH, JOHN",H,VA,01,2018,"[datetime.date(2018, 5, 24), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 5, 23), datetime.date(2018, 7, 6), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",66818.02,26240.13,0.39271037962513705
131,C00460055,"WILSON, FREDERICA S.",H,FL,24,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 8, 9)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 10, 17), datetime.date(2018, 8, 8), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30)]",27487.08,10780.4,0.3921988075852364
185,C00512970,"KENNEDY, JOSEPH P III",H,MA,04,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 8, 16), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 8, 15), datetime.date(2018, 10, 17)]",3154697.79,1236205.04,0.3918616369271936
1253,C00675025,"FUKUMOTO, BETH",H,HI,01,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 7, 23), datetime.date(2018, 2, 28)]","[datetime.date(2018, 7, 22), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30)]",82625.26,32340.0,0.39140572749786207
560,C00641209,"MCCONNELL, JOSEPH",H,KS,03,2018,"[datetime.date(2017, 4, 1)]","[datetime.date(2017, 7, 12)]",25157.63,9789.0,0.38910660503394
418,C00636969,"OATMAN, LAURA",H,CA,48,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",222902.9,86710.28,0.38900471909517553
818,C00653451,"HANSON, BEN",H,ND,00,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 10, 14)]",150220.24,58427.02,0.3889423955120828
175,C00506287,"MCKELLAR, SHIRLEY JONETTA  DR",H,TX,01,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 30), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 3, 12), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 2, 14)]",42274.13,16337.14,0.38645715476581066
1141,C00667915,"PALMER, SUSAN MORAN",H,OH,16,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 4, 19), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1)]","[datetime.date(2018, 4, 18), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17)]",213303.48,82212.49,0.3854249822834583
922,C00657890,"WOODS, TOM",H,MT,00,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 9, 1)]","[datetime.date(2018, 1, 30), datetime.date(2017, 12, 31)]",26225.28,10087.0,0.3846288771750006
1076,C00664599,"LIPTON, ELLEN",H,MI,09,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 10, 1), datetime.date(2017, 12, 15), datetime.date(2018, 7, 19)]","[datetime.date(2018, 7, 18), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30)]",841890.87,323634.43,0.38441375424346863
654,C00648998,"CANON, DANIEL J",H,IN,09,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 19), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 4, 18), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31)]",440412.03,169212.33,0.3842136873509109
328,C00632059,"WILLIAMS, VANGIE",H,VA,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 5, 24), datetime.date(2018, 10, 1)]","[datetime.date(2018, 5, 23), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17)]",411477.22,157525.67,0.3828296254164447
636,C00648519,"RACKLEFF, ROBERT BRUCE",H,FL,02,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 8, 9), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2017, 6, 23)]","[datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 8, 8), datetime.date(2018, 10, 17), datetime.date(2017, 6, 30)]",173277.02,65907.26,0.3803577646937834
119,C00443689,"LUJAN, BEN R MR.",H,NM,03,2018,"[datetime.date(2018, 5, 17), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31)]",576884.16,219352.7,0.38023699593346433
744,C00650689,"LONGJOHN, MATT",H,MI,06,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 19)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 7, 18), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30)]",1146487.93,435157.64,0.37955710532425757
778,C00651950,"HENRY, BRENDON T",H,NY,01,2018,"[datetime.date(2017, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",25076.42,9496.42,0.37869919230895005
417,C00636951,"HAMADANCHY, KIA",H,CA,45,2018,"[datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 8, 24), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",643822.81,243720.81,0.378552617606077
599,C00647131,"KIM, DAVID",H,GA,07,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 7, 5), datetime.date(2018, 4, 1), datetime.date(2018, 5, 3), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 5, 2), datetime.date(2018, 7, 4), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",321641.49,121221.5,0.37688390263333255
643,C00648683,"BAAKE, DAVID",H,NM,02,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 26), datetime.date(2017, 6, 30)]",75932.38,28600.63,0.3766592065203277
1175,C00669671,"EWERT, BRIAN",H,WI,07,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 26), datetime.date(2018, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 7, 25)]",141993.73,53234.33,0.37490620184426454
249,C00591065,"EVANS, DWIGHT",H,PA,03,2018,"[datetime.date(2018, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 26), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 10, 17), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 4, 25), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",683292.66,253371.98,0.370810334769292
627,C00648170,"REILLY, STEVEN M.",H,GA,07,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 3), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 2)]",38126.56,14130.0,0.37060778627812213
1080,C00664755,"WINFIELD, RICHARD DIEN",H,GA,10,2018,"[datetime.date(2018, 5, 3), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 6, 25), datetime.date(2018, 5, 2), datetime.date(2018, 3, 31)]",102844.92,37618.36,0.3657775221177672
161,C00500421,"BONAMICI, SUZANNE MS.",H,OR,01,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 26), datetime.date(2017, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 4, 25), datetime.date(2018, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 10, 17), datetime.date(2018, 9, 30)]",473950.7,173012.36,0.36504294644991553
1255,C00675108,"MORELLE, JOSEPH D",H,NY,25,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 3, 31), datetime.date(2018, 6, 7), datetime.date(2018, 7, 1)]","[datetime.date(2018, 10, 17), datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30)]",893440.61,325276.23,0.36407146301532006
213,C00558213,"DINGELL, DEBBIE",H,MI,12,2018,"[datetime.date(2018, 7, 19), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 7, 18), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30)]",458986.33,166453.19,0.3626539160763241
28,C00264564,"MENENDEZ, ROBERT",S,NJ,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 5, 16), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",5860900.61,2124946.83,0.362563191461457
455,C00638254,"DAVIDSON, ROBERT MICHAEL DR",H,MI,02,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 19)]","[datetime.date(2017, 3, 31), datetime.date(2018, 7, 18), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30)]",948077.35,341279.19,0.3599697746180731
144,C00494203,"ESTY, ELIZABETH",H,CT,05,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30)]",893417.29,319180.52,0.35725805127411403
1112,C00666404,"PATEL, SANJAY SOMABHAI",H,FL,08,2018,"[datetime.date(2018, 8, 9), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 8, 8), datetime.date(2018, 10, 17)]",300735.66,107287.0,0.35674851462576807
1211,C00671511,"DAVIDSON, MARGO",H,PA,05,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 4, 26), datetime.date(2018, 1, 1)]","[datetime.date(2018, 4, 25), datetime.date(2018, 6, 18), datetime.date(2018, 3, 31)]",60305.0,21488.0,0.3563220296824476
925,C00658062,"OLSON, BRAYDEN",H,WA,08,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",42883.87,15280.0,0.35631112583822305
1052,C00663658,"BREDESEN, PHILIP",S,TN,00,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 12, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 14)]","[datetime.date(2018, 7, 13), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30)]",9799651.92,3488074.58,0.35593861990967535
262,C00602706,"COKER, ADAM",H,NC,13,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 19), datetime.date(2018, 7, 1)]","[datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 4, 18), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30)]",70090.5,24672.5,0.35200918812107207
310,C00630434,"SANTANA, EDWIN JR",H,VA,01,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 5, 24), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 5, 23), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",56662.72,19843.49,0.35020362594665416
