,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total,percent
1000,C00661009,"ROBERTSON, ANNABELLE",H,SC,02,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 24), datetime.date(2017, 10, 1), datetime.date(2018, 6, 7), datetime.date(2018, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 6), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 23)]",51206.43,22707.06,0.44344157559900194
87,C00409219,"MATSUI, DORIS",H,CA,06,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 5, 17), datetime.date(2018, 10, 18)]","[datetime.date(2017, 12, 31), datetime.date(2017, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 5, 16), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2018, 11, 26)]",247713.28,109505.52,0.4420656010045162
22,C00255562,"CLYBURN, JAMES E.",H,SC,06,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 5, 24), datetime.date(2018, 10, 18), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2018, 11, 26), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 5, 23)]",268418.26,118326.17,0.4408275726100005
1085,C00664904,"CUNNINGHAM, WILLIAM",H,NJ,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 5, 16), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",72283.15,31733.0,0.43900964470972836
787,C00652172,"BOYAJIAN, DON",H,NY,21,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2018, 7, 1), datetime.date(2017, 7, 31), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2018, 9, 17), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",510181.85,223930.13,0.43892218039508857
775,C00651653,"RODRIGUEZ, JUNIUS",H,IL,18,2018,"[datetime.date(2018, 3, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 18)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 2, 28), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 10, 17), datetime.date(2017, 9, 30), datetime.date(2018, 11, 26)]",72725.29,31907.36,0.438738161099117
337,C00632885,"QUINTERO, ANDRE",H,CA,32,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31)]",149407.31,65508.6,0.4384564583888165
213,C00557652,"TORRES, NORMA",H,CA,35,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 10, 18), datetime.date(2017, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 11, 26), datetime.date(2017, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 5, 16), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2017, 9, 30)]",241188.68,104754.73,0.43432689295368254
459,C00638254,"DAVIDSON, ROBERT MICHAEL DR",H,MI,02,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 7, 19), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 18), datetime.date(2018, 4, 1)]","[datetime.date(2018, 7, 18), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 11, 26), datetime.date(2018, 6, 30)]",1132298.52,489755.98,0.43253256217273867
346,C00633669,"WU, BRIANNA",H,MA,08,2018,"[datetime.date(2018, 8, 16), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 8, 15), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 3, 31)]",97827.24,42289.65,0.43228910475241866
1134,C00667386,"THOMPSON, HALLIE JESS",H,MO,04,2018,"[datetime.date(2018, 7, 19), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 7, 18), datetime.date(2018, 3, 31)]",41286.54,17775.76,0.4305461295618378
197,C00539890,"FEINSTEIN, DIANNE",S,CA,00,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 1), datetime.date(2018, 10, 18), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 10, 17), datetime.date(2018, 11, 26), datetime.date(2018, 5, 16), datetime.date(2018, 9, 30)]",5129636.89,2205565.47,0.429965223132977
922,C00657718,"THEOBALD, PAUL GILBERT",H,NE,03,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 10, 18), datetime.date(2017, 10, 10), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 26)]","[datetime.date(2018, 3, 31), datetime.date(2018, 11, 26), datetime.date(2017, 12, 31), datetime.date(2018, 4, 25), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30)]",75536.03,32452.71,0.4296321900952433
520,C00639955,"HOWE, ROBERT ALAN",H,PA,10,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 4, 25), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",20303.45,8716.11,0.4292920661266928
294,C00620443,"MURPHY, STEPHANIE",H,FL,07,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 1), datetime.date(2017, 10, 1), datetime.date(2018, 8, 9), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 10, 18)]","[datetime.date(2018, 8, 8), datetime.date(2017, 9, 30), datetime.date(2018, 10, 17), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 11, 26)]",1676195.2,717396.4,0.42799096429819156
29,C00264697,"BROWN, SHERROD",S,OH,00,2018,"[datetime.date(2018, 4, 19), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 10, 18)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 4, 18), datetime.date(2018, 11, 26)]",17342638.39,7403281.94,0.42688325579508324
1028,C00662296,"BROOK, MARTIN",H,MI,09,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 7, 18), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",30084.85,12825.36,0.42630626378393116
700,C00649756,"MARTINEZ, DAMON P",H,NM,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2018, 9, 30)]",548360.24,233624.95,0.4260428327188711
106,C00422410,"ELLISON, KEITH MAURICE",H,MN,05,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30)]",2241703.04,953566.32,0.425375842823499
1187,C00670364,"BOSER, SUSAN",H,PA,15,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 26), datetime.date(2018, 1, 1), datetime.date(2018, 10, 18)]","[datetime.date(2018, 10, 17), datetime.date(2018, 4, 25), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 11, 26)]",106598.34,45337.73,0.4253136587305206
432,C00637272,"SEDILLO LOPEZ, ANTOINETTE",H,NM,01,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 5, 16), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",786251.93,334063.52,0.42488101746217655
777,C00651752,"ROSS, HEATHER MAURA",H,AZ,06,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 8, 9), datetime.date(2017, 7, 1), datetime.date(2018, 10, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 8, 8), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 10, 25)]",427620.97,181395.9,0.42419785914614994
703,C00649863,"TILLEMANN, LEVI",H,CO,06,2018,"[datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7), datetime.date(2018, 7, 1), datetime.date(2017, 5, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 10, 9), datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",326018.67,137042.73,0.42035239883654524
959,C00659235,"SHAMEL, HAYDEN CATHERINE",H,AR,04,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 10, 18), datetime.date(2018, 7, 1), datetime.date(2018, 5, 3), datetime.date(2017, 8, 1), datetime.date(2018, 4, 1), datetime.date(2018, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 11, 26), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 2), datetime.date(2018, 10, 17)]",131411.62,55190.62,0.4199827990858039
49,C00326801,"BALDWIN, TAMMY",S,WI,00,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 26), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2018, 10, 18), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 7, 25), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2018, 11, 26), datetime.date(2017, 12, 31)]",24057695.16,10095078.91,0.4196195372358355
35,C00285171,"MCGOVERN, JAMES P. MR.",H,MA,02,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 10, 18), datetime.date(2018, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2018, 8, 16)]","[datetime.date(2018, 8, 15), datetime.date(2018, 11, 26), datetime.date(2018, 10, 17), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 3, 31), datetime.date(2018, 9, 30)]",560937.22,234765.33,0.41852335988686934
396,C00636324,"MORGAN, MATTHEW WADE",H,MI,01,2018,"[datetime.date(2018, 7, 19), datetime.date(2017, 3, 21), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 10, 18)]","[datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 7, 18), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 11, 26)]",1158223.19,484667.45,0.41845773265859065
879,C00655860,"FERSHEE, KENDRA JEAN HUARD",H,WV,01,2018,"[datetime.date(2018, 4, 19), datetime.date(2018, 4, 1), datetime.date(2018, 10, 18), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 4, 18), datetime.date(2018, 11, 26), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31)]",245610.7,102562.86,0.4175830287524118
715,C00650077,"SCHEINBERG, AARON",H,WV,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 4, 19), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 4, 18), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31)]",425730.25,177748.13,0.4175135076729925
143,C00486563,"MANCHIN III, JOE",S,WV,00,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 10, 18), datetime.date(2017, 7, 1), datetime.date(2018, 4, 19), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2018, 11, 26), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 4, 18)]",5716126.8,2378937.24,0.4161799279890013
411,C00636696,"GEREN, MARY SMITH",H,SC,03,2018,"[datetime.date(2018, 10, 18), datetime.date(2018, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 24)]","[datetime.date(2018, 11, 26), datetime.date(2018, 10, 17), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 5, 23), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",274964.16,114429.49,0.4161614735534988
917,C00657528,"SANTOPIETRO, JUSTIN",H,VA,09,2018,"[datetime.date(2017, 10, 31), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 24)]","[datetime.date(2017, 12, 31), datetime.date(2018, 5, 23), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",24960.01,10353.12,0.41478829535725353
15,C00238865,"DELAURO, ROSA L",H,CT,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1), datetime.date(2018, 4, 25), datetime.date(2018, 10, 18), datetime.date(2017, 1, 1)]","[datetime.date(2018, 4, 24), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17), datetime.date(2018, 6, 30), datetime.date(2018, 11, 26), datetime.date(2017, 3, 31)]",682164.84,282405.79,0.41398467561007685
59,C00344473,"STABENOW, DEBBIE",S,MI,00,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 10, 1), datetime.date(2018, 10, 18), datetime.date(2018, 7, 19), datetime.date(2017, 7, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 10, 17), datetime.date(2018, 11, 26), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2017, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 7, 18)]",9541392.62,3948723.95,0.4138519508905819
748,C00650689,"LONGJOHN, MATT",H,MI,06,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 10, 1), datetime.date(2018, 10, 18), datetime.date(2018, 4, 1), datetime.date(2018, 7, 19), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 11, 26), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 7, 18)]",1300383.16,534761.17,0.4112335398129887
901,C00656793,"BUNKEDDEKO, ADEM",H,NY,09,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2018, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30)]",276940.0,112737.21,0.40708171445078356
615,C00647669,"RAMSEY, ANDREA",H,KS,03,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",417630.06,169978.98,0.40700848976244675
84,C00401190,"BUTTERFIELD, G. K.",H,NC,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 10, 18), datetime.date(2018, 1, 1), datetime.date(2018, 4, 19), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 4, 18), datetime.date(2017, 3, 31), datetime.date(2018, 11, 26), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 10, 17), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",102339.67,41554.38,0.40604371696723274
674,C00649277,"PRICE, PHILLIP",H,NC,11,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 10, 18), datetime.date(2017, 4, 26), datetime.date(2018, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 19), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 11, 26), datetime.date(2017, 9, 30), datetime.date(2018, 10, 17), datetime.date(2018, 4, 18), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",221599.82,89974.7,0.40602334424278863
743,C00650572,"IOVINO, PAMELA M",H,PA,18,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",56902.77,23098.85,0.40593542282739487
