,cand_pcc,from_dates,through_dates,committee_total,actblue_total
502,C00639989,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 19), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 18), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",321909.16,198030.47
503,C00640003,"[datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2017, 7, 1)]","[datetime.date(2018, 5, 16), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",3351230.34,1390782.57
504,C00640011,"[None, datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",2690.0,2440.0
505,C00640045,"[datetime.date(2017, 7, 1), datetime.date(2018, 5, 3), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 2, 15), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 2), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 2, 14)]",2205170.52,749761.23
506,C00640102,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",1771.25,1671.25
507,C00640110,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",116255.48,
508,C00640136,"[datetime.date(2017, 5, 9)]","[datetime.date(2017, 6, 30)]",0.0,2.7
509,C00640151,"[datetime.date(2017, 5, 20), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",47006.84,44233.54
510,C00640219,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 19), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 5, 14)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 4, 18), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30)]",212648.27,147629.41
511,C00640227,"[datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 6, 7), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6), datetime.date(2017, 9, 30)]",47679.77,31978.43
512,C00640250,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30)]",21397.5,215.95
513,C00640276,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",3052.0,1927.0
514,C00640342,"[datetime.date(2017, 3, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 2, 14), datetime.date(2017, 12, 31)]",7012.06,6709.93
515,C00640375,"[datetime.date(2017, 10, 1), datetime.date(2018, 6, 7), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 6, 6), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30)]",70443.04,1895.91
516,C00640409,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",12240.86,7362.86
517,C00640474,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 2, 15), datetime.date(2017, 4, 1), datetime.date(2018, 5, 3)]","[datetime.date(2018, 2, 14), datetime.date(2018, 5, 2), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30)]",75555.49,39302.64
518,C00640482,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 7)]",20184.01,2.77
519,C00640524,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30)]",2552.84,13.16
520,C00640540,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",378.0,410.0
521,C00640557,"[datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 7, 27)]","[datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 7, 26), datetime.date(2017, 9, 30)]",20423.83,19584.99
522,C00640607,"[datetime.date(2018, 4, 15), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 15), datetime.date(2018, 3, 31)]",7000.0,
523,C00640623,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 27), datetime.date(2018, 1, 2), datetime.date(2017, 5, 8), datetime.date(2017, 11, 23), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 7, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 1, 1), datetime.date(2017, 7, 26), datetime.date(2017, 11, 22)]",23524504.95,21829737.17
524,C00640680,"[datetime.date(2017, 7, 1), datetime.date(2017, 5, 17), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 10, 23)]",66358.77,51828.77
525,C00640698,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",225739.69,132053.84
526,C00640714,"[datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",2253203.88,1058406.95
527,C00640722,"[datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 2, 15), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 2, 14), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",63757.42,28512.0
528,C00640755,"[datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",42376.41,33662.66
529,C00640763,"[datetime.date(2017, 5, 17), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 2, 15), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 2, 14), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",636556.08,
530,C00640870,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 5, 20), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",33981.54,30854.54
531,C00640896,"[datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 2, 15)]","[datetime.date(2018, 2, 14), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",80985.38,46404.96
532,C00640904,"[datetime.date(2017, 7, 1), datetime.date(2017, 2, 2)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",12218.78,494.0
533,C00640938,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",15822.37,4086.3
534,C00640961,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 26), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 25), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",309714.26,86629.35
535,C00640995,"[datetime.date(2017, 10, 15), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",2378.57,16508.21
536,C00641001,"[datetime.date(2016, 11, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",160009.3,36546.4
537,C00641027,"[datetime.date(2017, 5, 18), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",85093.45,69594.29
538,C00641035,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 6), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",307689.72,214270.89
539,C00641092,"[datetime.date(2017, 4, 1)]","[datetime.date(2017, 6, 30)]",6503.58,
540,C00641118,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 7, 27), datetime.date(2017, 4, 1)]","[datetime.date(2018, 2, 6), datetime.date(2017, 12, 31), datetime.date(2017, 7, 26), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",10573.85,881.0
541,C00641175,"[datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",79831.15,23118.15
542,C00641191,"[datetime.date(2018, 5, 3), datetime.date(2017, 7, 1), datetime.date(2018, 2, 15), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 2, 14), datetime.date(2017, 12, 31), datetime.date(2018, 5, 2)]",1317381.26,903746.19
543,C00641209,"[datetime.date(2017, 4, 1)]","[datetime.date(2017, 7, 12)]",25157.63,9789.0
544,C00641340,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 2, 15), datetime.date(2018, 6, 11), datetime.date(2018, 5, 3)]","[datetime.date(2017, 9, 30), datetime.date(2018, 2, 14), datetime.date(2018, 5, 2), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 6, 10)]",92570.68,73590.72
545,C00641365,"[datetime.date(2017, 5, 24), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",20527.74,9266.97
546,C00641381,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2016, 12, 30), datetime.date(2017, 7, 1), datetime.date(2018, 4, 19), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 4, 18)]",2238146.37,1460637.47
547,C00641415,"[datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",145242.71,45797.71
548,C00641548,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",73493.85,5926.0
549,C00641605,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 3, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 2, 28)]",583560.57,410014.6
550,C00641704,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 7, 27)]","[datetime.date(2017, 6, 30), datetime.date(2017, 7, 26), datetime.date(2017, 9, 30)]",23840.49,6960.29
551,C00646372,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30)]",27199.19,16964.19
552,C00646398,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 17), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",14494.72,9843.72
553,C00646406,"[datetime.date(2017, 4, 1)]","[datetime.date(2017, 6, 30)]",3627.22,70.0
554,C00646430,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",120.05,485.0
555,C00646448,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 22)]",52788.28,
556,C00646455,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30)]",217618.01,113749.75
557,C00646471,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 2, 15)]","[datetime.date(2018, 2, 14), datetime.date(2017, 12, 31), datetime.date(2018, 5, 29), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31)]",29259.9,18337.0
558,C00646513,"[datetime.date(2017, 7, 27), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 10, 16), datetime.date(2017, 7, 26), datetime.date(2017, 6, 30)]",9234.72,
559,C00646521,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",47540.71,19536.0
560,C00646547,"[datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",88495.81,71418.4
561,C00646570,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 3, 23), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",173906.24,463.2
562,C00646604,"[datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",9222.0,9362.0
563,C00646612,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 5, 30), datetime.date(2018, 5, 17), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",132458.03,13037.35
564,C00646638,"[datetime.date(2018, 1, 1), datetime.date(2017, 5, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",13447.92,
565,C00646646,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 6, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",499980.26,137938.03
566,C00646661,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",4525.35,4046.0
567,C00646745,"[datetime.date(2018, 1, 1), datetime.date(2018, 5, 3), datetime.date(2017, 5, 15), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 5, 2), datetime.date(2017, 12, 31)]",2740631.64,2159338.5
568,C00646752,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 19), datetime.date(2017, 1, 1)]","[datetime.date(2018, 4, 18), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30)]",1343460.8,997835.93
569,C00646802,"[datetime.date(2017, 10, 1), datetime.date(2018, 2, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 7), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",1796.02,
570,C00646844,"[datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16)]",949955.55,537438.77
