,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total,percent
561,C00641340,"HOLGUIN, ERIC",H,TX,27,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 3), datetime.date(2018, 2, 15), datetime.date(2018, 6, 11), datetime.date(2017, 7, 1)]","[datetime.date(2018, 5, 2), datetime.date(2017, 12, 31), datetime.date(2018, 2, 14), datetime.date(2018, 6, 10), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",92570.68,73590.72,0.7949679099256914
562,C00641365,"GALLANT, RICK",H,NY,23,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 5, 24)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",20527.74,9266.97,0.4514364464865591
563,C00641381,"MCCREADY, DANIEL",H,NC,09,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 19), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2016, 12, 30)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 4, 18), datetime.date(2017, 6, 30)]",2238146.37,1460637.47,0.6526103429062148
564,C00641415,"ERDMANN, JEFF",H,MN,02,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30)]",145242.71,45797.71,0.3153184762250718
565,C00641548,"MARTS, TOLA",H,WA,08,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",73493.85,5926.0,0.08063259714928528
566,C00641605,"MAZESKI, KELLY",H,IL,06,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 3, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 2, 28), datetime.date(2018, 6, 30)]",583560.57,410014.6,0.702608471302302
567,C00641704,"HANSEN, LEWIS MICHAEL JR",S,AL,00,2018,"[datetime.date(2017, 7, 27), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 7, 26), datetime.date(2017, 6, 30)]",23840.49,6960.29,0.2919524724533766
568,C00646372,"TODD, IAN ANDREW",H,MN,06,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30)]",27199.19,25052.39,0.9210711789579028
569,C00646398,"ROWE, COURTNEY L MRS.",H,IA,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 5, 17), datetime.date(2017, 7, 1)]","[datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",14494.72,9843.72,0.6791245363829036
570,C00646406,"QUEEN, KENNETH PAUL",H,NC,10,2018,"[datetime.date(2017, 4, 1)]","[datetime.date(2017, 6, 30)]",3627.22,70.0,0.01929852614398906
571,C00646430,"GUILLORY, RYAN MR.",H,GA,04,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",120.05,485.0,4.039983340274886
572,C00646448,"COFFAY, MATT",H,NC,11,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 22), datetime.date(2017, 6, 30)]",52788.28,,
573,C00646455,"LEARNED, ANDREW",H,FL,15,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",217618.01,113749.75,0.5227037504846221
574,C00646471,"LESTER, RICHARD KENT",H,TX,31,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 2, 15), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 5, 29), datetime.date(2018, 2, 14), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",29259.9,18337.0,0.6266938711342144
575,C00646513,"BOYD JR, WILLIE ""WILL""  EUGENE",S,AL,00,2018,"[datetime.date(2017, 7, 27), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 10, 16), datetime.date(2017, 7, 26)]",9234.72,,
576,C00646521,"SHEIN, DIMITRI",H,AK,00,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30)]",47540.71,19536.0,0.41093202015704017
577,C00646547,"YANKOVICH, DAVID",H,WI,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",88495.81,71418.4,0.8070257789606083
578,C00646570,"JENNINGS, ADAM THOMAS",H,MN,03,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 3, 23), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",173906.24,463.2,0.0026635041962841588
579,C00646604,"HAULMARK, CHRIS",H,KS,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",9222.0,9362.0,1.0151810887009325
580,C00646612,"LARA, DAMIAN",H,NM,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 5, 30), datetime.date(2018, 5, 17), datetime.date(2017, 7, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",132458.03,13037.35,0.0984262713253398
581,C00646638,"RUSSELL, DALE CHRISTOPHER",S,AZ,00,2018,"[datetime.date(2017, 5, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",13447.92,,
582,C00646646,"LEACH, DAYLIN B",H,PA,07,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 6, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",499980.26,137938.03,0.27588695201686564
583,C00646661,"THOMAS, JEFFREY DANIEL",H,MI,03,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",4525.35,4046.0,0.8940744914757974
584,C00646745,"MCGRATH, AMY",H,KY,06,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 5, 15), datetime.date(2018, 1, 1), datetime.date(2018, 5, 3), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 2)]",2740631.64,2159338.5,0.7878981138815138
585,C00646752,"HARBAUGH, KENNETH",H,OH,07,2018,"[datetime.date(2017, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 19), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 4, 18), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",1343460.8,997835.93,0.742735426296026
586,C00646802,"BLACK, THEREASA MARIE",H,MD,04,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 2, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 7), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",1796.02,,
587,C00646844,"AXNE, CINDY",H,IA,03,2018,"[datetime.date(2018, 5, 17), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16)]",949955.55,537438.77,0.5657514922671908
588,C00646901,"RUSSELL, KEN",H,FL,27,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",746660.84,17457.0,0.023380093162512716
589,C00646976,"GARDNER, JONAH",H,NC,07,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 15)]","[datetime.date(2017, 6, 30), datetime.date(2017, 7, 31)]",214.16,90.0,0.4202465446395219
590,C00647008,"BROWN, CHRISTINE CAROL",H,WA,04,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 6, 5)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30)]",246210.87,19022.02,0.07725905846480297
591,C00647016,"MORENO, DOMINICK",H,CO,07,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 6, 7), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",93686.33,73794.66,0.787677988880555
592,C00647024,"FRIEDMAN, ALISON",H,VA,10,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 6, 5), datetime.date(2018, 4, 1), datetime.date(2018, 5, 24), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 5, 23), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",1400483.64,1143971.24,0.8168401310278784
593,C00647032,"STORMENT, BRANDON",H,CA,01,2018,"[datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 11, 30), datetime.date(2017, 9, 30)]",3.43,4.43,1.291545189504373
594,C00647040,"JENSEN, VICKI",H,MN,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 5, 16)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",66089.55,30026.95,0.45433733472235777
595,C00647057,"BURCH, LORIE LOUISE",H,TX,03,2018,"[datetime.date(2018, 2, 15), datetime.date(2018, 1, 1), datetime.date(2018, 5, 3), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 2, 14), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 5, 2)]",148459.32,88895.96,0.59879002544266
596,C00647081,"TRAN, MAI-KHANH",H,CA,39,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30)]",719035.41,518423.68,0.7209988170123638
597,C00647115,"RYAN, PATRICK",H,NY,19,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",1491412.39,911932.55,0.6114556618374346
598,C00647123,"MILLER, CHRISTOPHER AUSTIN",H,FL,27,2018,"[datetime.date(2017, 6, 6)]","[datetime.date(2017, 6, 7)]",0.0,,
599,C00647131,"KIM, DAVID",H,GA,07,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 5, 2), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30)]",222817.5,93535.5,0.4197852502608637
600,C00647164,"KOHL, DAN",H,WI,06,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",1545624.4,260167.22,0.1683249953869776
601,C00647214,"WELLS, TOM BECKWITH DR.",H,FL,03,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",5034.73,,
602,C00647222,"MCCALL, JOSHUA BRAXTON",H,GA,09,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 3), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 5, 2), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",48199.89,25789.0,0.5350427148277724
603,C00647248,"RYAN, HEATHER A",H,IA,03,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 16)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",730.6,530.0,0.7254311524774159
604,C00647313,"VAID, OMAR M",H,NY,11,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 6, 7), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",96896.17,95236.16,0.9828681567083611
605,C00647446,"ENDERLIN, CHARLES JOSEPH JR.",H,GA,03,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 3), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 2)]",22858.89,12832.09,0.5613610284663866
606,C00647461,"MCCLURE, JESSICA",H,NE,01,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 26), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 25), datetime.date(2017, 12, 31)]",27178.03,21952.43,0.8077270501209985
607,C00647495,"SHORT, GRANT",H,KY,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 5, 22), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 5, 16), datetime.date(2017, 6, 30), datetime.date(2018, 6, 22), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",1802.65,752.0,0.4171636202257787
608,C00647537,"BRYCE, RANDY",H,WI,01,2018,"[datetime.date(2017, 6, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",5794241.77,4397340.06,0.7589155293393979
609,C00647560,"D'SILVA, REUBEN",H,NV,01,2018,"[datetime.date(2017, 6, 30), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",62729.5,37458.04,0.5971359567667525
610,C00647586,"HARRIS, EUGENE PATTERSON",S,CA,00,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 16), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16)]",23865.02,20183.37,0.8457302780387361
611,C00647669,"RAMSEY, ANDREA",H,KS,03,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",417630.06,169978.98,0.40700848976244675
612,C00647677,"JOFFRION, PETER S.",H,AL,05,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",307288.64,5789.52,0.018840657435302523
613,C00647693,"JOHNSON, SAMUEL H.",H,TX,03,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 2, 15), datetime.date(2018, 5, 3), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 2), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 2, 14)]",60009.68,49721.68,0.8285609921599315
614,C00647727,"HEINZ, MATTHEW GERALD",H,AZ,02,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",452885.22,355430.22,0.7848130261349664
615,C00647859,"ALLEN, EDWARD",H,TX,24,2018,"[datetime.date(2017, 6, 15), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 2, 15)]","[datetime.date(2017, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 4, 24), datetime.date(2018, 2, 14), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",10238.0,8913.0,0.8705801914436413
616,C00647867,"STURM, SCOTT 1974",H,TX,17,2018,"[datetime.date(2017, 4, 1)]","[datetime.date(2017, 6, 30)]",95.0,,
617,C00647925,"KEIRSTEAD, HANS",H,CA,48,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",979382.28,888080.83,0.9067764938528395
618,C00647958,"RAMSEY, GEORGE",H,IA,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2017, 6, 14), datetime.date(2017, 10, 1)]","[datetime.date(2018, 5, 16), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",52043.9,33144.54,0.6368573454333745
619,C00648006,"MCCORMICK, KAREN A DVM",H,CO,04,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 6, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 6, 7)]","[datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 6), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",296382.75,82532.1,0.27846458675479596
