,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total,percent
600,C00647164,"KOHL, DAN",H,WI,06,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 26)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 7, 25), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30)]",2184771.86,484784.8,0.2218926419163967
601,C00647214,"WELLS, TOM BECKWITH DR.",H,FL,03,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2017, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 8, 8), datetime.date(2017, 3, 31)]",9257.27,,
602,C00647222,"MCCALL, JOSHUA BRAXTON",H,GA,09,2018,"[datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 3)]","[datetime.date(2018, 9, 30), datetime.date(2018, 5, 2), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",84600.99,43048.65,0.5088433362304625
603,C00647248,"RYAN, HEATHER A",H,IA,03,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 16)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",730.6,530.0,0.7254311524774159
604,C00647313,"VAID, OMAR M",H,NY,11,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 6, 7), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 6, 6), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",96896.17,95236.16,0.9828681567083611
605,C00647446,"ENDERLIN, CHARLES JOSEPH JR.",H,GA,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 3), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 5, 2), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30)]",38757.72,20294.25,0.5236182623745669
606,C00647461,"MCCLURE, JESSICA",H,NE,01,2018,"[datetime.date(2018, 4, 26), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 4, 25), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31)]",55873.26,37378.48,0.6689869178923872
607,C00647495,"SHORT, GRANT",H,KY,02,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 22), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 22), datetime.date(2018, 5, 16)]",1802.65,752.0,0.4171636202257787
608,C00647537,"BRYCE, RANDY",H,WI,01,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 7, 26), datetime.date(2017, 6, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 7, 25)]",7085886.53,5318170.18,0.7505299665023001
609,C00647560,"D'SILVA, REUBEN",H,NV,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 6, 30)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",62729.5,37458.04,0.5971359567667525
610,C00647586,"HARRIS, EUGENE PATTERSON",S,CA,00,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 16), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16)]",23865.02,20183.37,0.8457302780387361
611,C00647669,"RAMSEY, ANDREA",H,KS,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",417630.06,169978.98,0.40700848976244675
612,C00647677,"JOFFRION, PETER S.",H,AL,05,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",471753.8,38216.52,0.08100945874733811
613,C00647693,"JOHNSON, SAMUEL H.",H,TX,03,2018,"[datetime.date(2018, 5, 3), datetime.date(2018, 2, 15), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 5, 2), datetime.date(2017, 12, 31), datetime.date(2018, 2, 14), datetime.date(2017, 9, 30)]",60009.68,49721.68,0.8285609921599315
614,C00647727,"HEINZ, MATTHEW GERALD",H,AZ,02,2018,"[datetime.date(2018, 8, 9), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 9, 30), datetime.date(2018, 8, 8), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30)]",525516.19,394796.19,0.751254095520825
615,C00647859,"ALLEN, EDWARD",H,TX,24,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2017, 6, 15), datetime.date(2018, 2, 15), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 4, 24), datetime.date(2018, 2, 14)]",10238.0,8913.0,0.8705801914436413
616,C00647867,"STURM, SCOTT 1974",H,TX,17,2018,"[datetime.date(2017, 4, 1)]","[datetime.date(2017, 6, 30)]",95.0,,
617,C00647925,"KEIRSTEAD, HANS",H,CA,48,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 17)]","[datetime.date(2018, 9, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 16), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",979382.28,888527.97,0.9072330469364832
618,C00647958,"RAMSEY, GEORGE",H,IA,01,2018,"[datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 6, 14), datetime.date(2017, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",52043.9,33144.54,0.6368573454333745
619,C00648006,"MCCORMICK, KAREN A DVM",H,CO,04,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 6, 7), datetime.date(2018, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 6, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 6, 6), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",646101.88,196425.51,0.3040163108641628
620,C00648014,"MATIELLA, MARIA MARY",H,AZ,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 8, 9)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 8, 8), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 9, 26)]",257223.37,135179.92,0.5255351409166282
621,C00648048,"SRAN, DEEP",H,VA,10,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 4, 24), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",249793.0,184436.0,0.7383553582366199
622,C00648055,"TRITCH, COURTNEY",H,IN,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 4, 19), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 4, 18), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30)]",718435.11,360266.4,0.5014599022032763
623,C00648097,"THOM, SEAN A",H,NJ,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 1, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",11300.81,5937.1,0.525369420422076
624,C00648105,"MANTEY, DALE S",H,TX,17,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 2, 15)]","[datetime.date(2017, 9, 30), datetime.date(2018, 2, 14), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",21471.0,11600.0,0.5402636113827954
625,C00648139,"MARCH, ANTHONY JAMES",H,IL,15,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",545.0,200.0,0.3669724770642202
626,C00648147,"DAVIS, PAUL E",H,WV,03,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 5, 1), datetime.date(2018, 7, 16)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 4, 18), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 7, 17)]",6610.93,139.28,0.021068140186025264
627,C00648170,"REILLY, STEVEN M.",H,GA,07,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 3), datetime.date(2018, 7, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 5, 2), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30)]",38126.56,14130.0,0.37060778627812213
628,C00648220,"KIM, ANDY",H,NJ,03,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31)]",3581997.09,2489587.16,0.6950276891486811
629,C00648253,"NEGUSE, JOSEPH",H,CO,02,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",767149.38,531935.83,0.693392765304718
630,C00648261,"MCMAHAN, PAT",H,IL,12,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 2, 8), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",575.0,575.0,1.0
631,C00648287,"RING, LISA M.",H,GA,01,2018,"[datetime.date(2018, 5, 3), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 2)]",161368.05,105595.98,0.6543797238672712
632,C00648329,"NEIGHBORS, RICKY ALLEN",H,AL,04,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 25), datetime.date(2017, 10, 1)]","[datetime.date(2018, 5, 23), datetime.date(2018, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",14788.35,2076.0,0.14038077270283703
633,C00648436,"GEORGE, JOHN",H,PA,16,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 6, 30)]",12995.0,,
634,C00648469,"MINEHART, COLIN JAMES",H,MN,01,2018,"[datetime.date(2017, 10, 1)]","[datetime.date(2017, 12, 31)]",0.0,6.95,inf
635,C00648493,"CASTEN, SEAN",H,IL,06,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 3, 1), datetime.date(2017, 10, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 9, 30), datetime.date(2018, 2, 28), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",3743021.48,2312900.15,0.6179232906779899
636,C00648519,"RACKLEFF, ROBERT BRUCE",H,FL,02,2018,"[datetime.date(2017, 6, 23), datetime.date(2017, 7, 1), datetime.date(2018, 8, 9), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 8, 8), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",167478.15,62065.58,0.3705891186402525
637,C00648527,"PELZER, JONATHAN",H,CA,30,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1)]","[datetime.date(2018, 7, 20), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16)]",21150.46,,
638,C00648592,"VAUGHN, SETH MICHAEL",H,CA,10,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",552.43,552.43,1.0
639,C00648600,"CRAWFORD, DENNIS P",H,NE,01,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 26), datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 25), datetime.date(2017, 6, 30), datetime.date(2018, 4, 25), datetime.date(2018, 1, 25), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",24329.37,5975.37,0.24560315371914687
640,C00648618,"HERSCHEL, JUDITH L",H,PA,10,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 26), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 25), datetime.date(2018, 9, 30)]",140911.7,6329.69,0.04491954890899762
641,C00648659,"BOHREN, JENSEN MR",S,MS,00,2018,"[datetime.date(2017, 10, 16), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",1994.59,1873.85,0.9394662562230834
642,C00648675,"GAITHER, KEVIN",H,IL,15,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30)]",36759.72,15138.94,0.4118350194179934
643,C00648683,"BAAKE, DAVID",H,NM,02,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 26), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2017, 9, 30)]",75932.38,28600.63,0.3766592065203277
644,C00648725,"BRINDISI, ANTHONY",H,NY,22,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 6, 7), datetime.date(2017, 6, 28), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 6), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31)]",2541268.34,1374356.46,0.5408151663354056
645,C00648741,"SPENCER, PAUL JOHN MR.",H,AR,02,2018,"[datetime.date(2018, 5, 3), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 2), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2017, 6, 30), datetime.date(2018, 9, 30)]",265593.99,235112.29,0.8852319662805623
646,C00648774,"KING, JESSICA",H,PA,11,2018,"[datetime.date(2017, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 26), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 4, 25), datetime.date(2018, 9, 30)]",1365464.58,998917.08,0.7315583975089269
647,C00648907,"MYERS, CATHY",H,WI,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 7, 26), datetime.date(2018, 7, 1), datetime.date(2017, 6, 21)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 9, 30), datetime.date(2018, 7, 25), datetime.date(2017, 9, 30)]",1463589.27,1288760.51,0.8805479354190674
648,C00648915,"HORN, KENDRA",H,OK,05,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 8, 9), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2018, 6, 7)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 6), datetime.date(2018, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 8, 8), datetime.date(2018, 6, 30)]",811560.58,489784.28,0.6035092044515026
649,C00648931,"BELOTE, DAVE",H,VA,02,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 22), datetime.date(2017, 9, 30)]",189765.13,58693.13,0.3092935461852238
650,C00648949,"WARD, DANIEL",H,VA,07,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 24), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 23)]",863555.18,704130.52,0.8153856711275821
651,C00648956,"COX, TERRANCE JOHN (TJ)",H,CA,21,2018,"[datetime.date(2018, 7, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 9, 30), datetime.date(2017, 9, 30), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",1536489.45,792371.72,0.5157026753421574
