,cand_pcc,cand_name,cand_office,cand_office_st,cand_office_district,cand_election_yr,from_dates,through_dates,committee_total,actblue_total
637,C00648527,"PELZER, JONATHAN",H,CA,30,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30)]",21150.46,
638,C00648592,"VAUGHN, SETH MICHAEL",H,CA,10,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30)]",552.43,552.43
639,C00648600,"CRAWFORD, DENNIS P",H,NE,01,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 4, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 26), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2017, 6, 30), datetime.date(2018, 1, 25), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 4, 25), datetime.date(2018, 3, 31)]",23194.37,5260.37
640,C00648618,"HERSCHEL, JUDITH L",H,PA,10,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 26), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 4, 25), datetime.date(2017, 12, 31)]",140135.8,6329.69
641,C00648659,"BOHREN, JENSEN MR",S,MS,00,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 10, 16), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",1994.59,1873.85
642,C00648675,"GAITHER, KEVIN",H,IL,15,2018,"[datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",24763.37,10622.94
643,C00648683,"BAAKE, DAVID",H,NM,02,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2017, 4, 1)]","[datetime.date(2018, 6, 26), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2017, 6, 30)]",75932.38,28600.63
644,C00648725,"BRINDISI, ANTHONY",H,NY,22,2018,"[datetime.date(2017, 6, 28), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 6, 30), datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",1403933.1,675612.31
645,C00648741,"SPENCER, PAUL JOHN MR.",H,AR,02,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2017, 4, 1), datetime.date(2018, 5, 3), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2017, 6, 30), datetime.date(2018, 6, 30), datetime.date(2018, 5, 2)]",264861.34,234370.61
646,C00648774,"KING, JESSICA",H,PA,11,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 26), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 4, 25), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",765970.25,616916.61
647,C00648907,"MYERS, CATHY",H,WI,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 6, 21), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",1105175.89,952496.75
648,C00648915,"HORN, KENDRA",H,OK,05,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 6), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",405741.09,239804.29
649,C00648931,"BELOTE, DAVE",H,VA,02,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 22)]",189765.13,58693.13
650,C00648949,"WARD, DANIEL",H,VA,07,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 5, 24)]","[datetime.date(2017, 9, 30), datetime.date(2018, 5, 23), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",863442.68,704130.52
651,C00648956,"COX, TERRANCE JOHN (TJ)",H,CA,21,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2017, 7, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",832113.11,280634.3
652,C00648964,"DAVID, STEVEN",H,TX,08,2018,"[datetime.date(2018, 2, 15), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 2, 14)]",25044.48,20712.94
653,C00648972,"EHR, PHILLIP CHARLES",H,FL,01,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 3, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30)]",71465.75,2136.0
654,C00648998,"CANON, DANIEL J",H,IN,09,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 19), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 18), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",440412.03,169212.33
655,C00649004,"MCLEOD-SKINNER, JAMIE",H,OR,02,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 26), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2018, 4, 25), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",278655.29,61983.65
656,C00649012,"CLEGG, DAVID J",H,NY,19,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2018, 6, 7), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 6), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",249247.26,17044.2
657,C00649020,"CULLOP, BENJAMIN NIEL",H,VA,05,2018,"[datetime.date(2018, 4, 16), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 4, 15)]",221602.48,132618.75
658,C00649038,"SPAULDING, STEPHANY ROSE",H,CO,05,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",167814.03,81136.14
659,C00649061,"COBB, TEDRA LYNNE MS.",H,NY,21,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 6, 7), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 6), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",435263.33,26924.94
660,C00649079,"HOLDEN, DAVID",H,FL,19,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",188148.36,67196.26
661,C00649087,"RICHARDSON, DAVID",H,FL,27,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",1286495.44,1160130.74
662,C00649095,"FRANCO, RICARDO JOSE",H,CA,22,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16)]",44736.53,38710.99
663,C00649129,"GREENFIELD, THERESA",H,IA,03,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31)]",382675.45,173890.64
664,C00649145,"WEBER, GEORGE",H,IL,14,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 3, 1), datetime.date(2018, 1, 1), datetime.date(2017, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 4, 3), datetime.date(2018, 3, 31), datetime.date(2018, 2, 28), datetime.date(2017, 6, 30), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",2930.0,2930.0
665,C00649186,"PANDA, CHETAN",H,TX,25,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 2, 15), datetime.date(2018, 1, 1), datetime.date(2017, 3, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2018, 2, 14), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",113107.33,63936.33
666,C00649194,"WATTS, RYAN",H,NC,06,2018,"[datetime.date(2018, 4, 19), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 4, 18), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",187769.66,2344.19
667,C00649210,"LEEDER, VIRGINIA LOUISE",H,TX,11,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2018, 2, 15), datetime.date(2017, 6, 26)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 2, 14), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30)]",48389.01,21558.85
668,C00649228,"DAS, MONA",H,WA,08,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 2, 28), datetime.date(2017, 12, 31)]",90528.7,14128.91
669,C00649269,"AUSTINSON, JOHN WAYNE",H,MN,01,2018,"[datetime.date(2017, 6, 26)]","[datetime.date(2017, 9, 21)]",5818.25,346.25
670,C00649277,"PRICE, PHILLIP",H,NC,11,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 19), datetime.date(2018, 1, 1), datetime.date(2017, 4, 26), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 4, 18)]",54253.63,10357.43
671,C00649285,"GOLDEN, IAN",H,NY,23,2018,"[datetime.date(2018, 1, 1), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",113153.3,5242.2
672,C00649301,"SIDDIQUI, OMAR A.",H,CA,48,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",186826.47,122047.18
673,C00649327,"FEEHAN, DANIEL",H,MN,01,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",729456.66,488300.89
674,C00649350,"HEGAR, MARY JENNINGS MJ",H,TX,31,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 2, 15), datetime.date(2017, 7, 1), datetime.date(2018, 5, 3), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 5, 2), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 2, 14)]",1547243.76,1239391.84
675,C00649368,"RICH, TIMOTHY A",H,ME,02,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",73357.2,12407.0
676,C00649376,"BOURDEAUX, CAROLYN",H,GA,07,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 5), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 5, 2), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",529876.78,67508.62
677,C00649392,"SAGAN, GREGORY T. MR.",H,TX,13,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 4, 13), datetime.date(2018, 2, 15), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 2, 14)]",17869.81,6188.37
678,C00649459,"MITSCH BUSH, DIANE MS.",H,CO,03,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 6, 7), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 6), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",603650.62,314154.62
679,C00649483,"LONDRIGAN, BETSY DIRKSEN",H,IL,13,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 6, 1), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1), datetime.date(2018, 3, 1)]","[datetime.date(2018, 2, 28), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",1132081.15,593339.92
680,C00649491,"NIERMANN, TOM",H,KS,03,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",695187.22,385473.34
681,C00649509,"MALLARD, KAREN POWERS MRS.",H,VA,02,2018,"[datetime.date(2018, 5, 24), datetime.date(2018, 1, 1), datetime.date(2017, 7, 5), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 23)]",85549.71,26852.24
682,C00649533,"BLIATOUT, BOBBY",H,CA,22,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 17), datetime.date(2018, 1, 1), datetime.date(2017, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 5, 16), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",105154.47,32276.08
683,C00649541,"MACHAT, STEVEN",H,FL,26,2018,"[datetime.date(2017, 10, 1)]","[datetime.date(2017, 12, 31)]",6328.18,3568.18
684,C00649558,"KELLY, BRENDAN",H,IL,12,2018,"[datetime.date(2018, 3, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 2, 28)]",1248123.56,383796.11
685,C00649616,"WANNAMAKER, JOHN K",H,TX,26,2018,"[datetime.date(2017, 7, 7)]","[datetime.date(2017, 12, 31)]",59.41,
686,C00649632,"THOMAS, REGINALD LEONARD ""REGGIE""",H,KY,06,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 5, 3), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 5, 2), datetime.date(2018, 3, 31)]",288412.73,125.0
687,C00649640,"MONTGOMERY, CHALIS POMEROY",H,GA,10,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 3), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 2), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31)]",98814.76,67630.31
688,C00649657,"DUNAWAY, KELLIN LYNN",H,MO,02,2018,"[datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 1, 8), datetime.date(2017, 9, 30)]",59844.31,46548.55
689,C00649665,"ADAMS, KIMBERLY",H,VA,10,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31)]",7988.09,1181.0
690,C00649673,"BARTLETT, JOHN",H,NJ,11,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",253699.91,272.62
691,C00649681,"RIEGER, CHRIS",H,PA,16,2018,"[datetime.date(2017, 8, 22), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",23386.85,16090.87
692,C00649707,"VILELA, AMY",H,NV,04,2018,"[datetime.date(2018, 4, 1), datetime.date(2018, 5, 24), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2017, 7, 1)]","[datetime.date(2018, 5, 23), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2017, 9, 30)]",166492.97,143027.66
693,C00649715,"FARAHI, HERMON",H,NV,03,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31)]",33441.72,22228.72
694,C00649731,"HECKROTH, THOMAS",H,IA,01,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 7, 1), datetime.date(2018, 5, 17), datetime.date(2018, 4, 1), datetime.date(2017, 10, 1)]","[datetime.date(2018, 3, 31), datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 5, 16), datetime.date(2017, 12, 31)]",336498.27,170598.57
695,C00649749,"SEARCY, SAM",H,NC,02,2018,"[datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 6, 26)]","[datetime.date(2018, 3, 31), datetime.date(2017, 12, 31), datetime.date(2018, 4, 19), datetime.date(2017, 9, 30)]",101088.47,65113.47
696,C00649756,"MARTINEZ, DAMON P",H,NM,01,2018,"[datetime.date(2018, 5, 17), datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 5, 16)]",548360.24,233624.95
697,C00649798,"SODERBERG, NANCY",H,FL,06,2018,"[datetime.date(2017, 7, 1), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 30)]",1357714.2,105011.93
698,C00649806,"BROWN, DAVID",H,NC,10,2018,"[datetime.date(2018, 4, 19), datetime.date(2017, 10, 1), datetime.date(2018, 4, 1), datetime.date(2017, 7, 1), datetime.date(2018, 1, 1)]","[datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 4, 18), datetime.date(2017, 9, 30), datetime.date(2018, 3, 31)]",37449.23,21870.27
699,C00649863,"TILLEMANN, LEVI",H,CO,06,2018,"[datetime.date(2017, 5, 1), datetime.date(2018, 6, 7), datetime.date(2017, 10, 1), datetime.date(2018, 1, 1), datetime.date(2018, 4, 1)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2017, 12, 31), datetime.date(2018, 3, 31), datetime.date(2018, 6, 6)]",326018.67,137004.48
700,C00649897,"TIPIRNENI, HIRAL",H,AZ,08,2018,"[datetime.date(2017, 7, 1), datetime.date(2018, 5, 15), datetime.date(2018, 1, 1), datetime.date(2017, 10, 1), datetime.date(2018, 4, 5), datetime.date(2018, 2, 8)]","[datetime.date(2017, 9, 30), datetime.date(2018, 6, 30), datetime.date(2018, 2, 7), datetime.date(2017, 12, 31), datetime.date(2018, 5, 14), datetime.date(2018, 4, 4)]",2676706.41,2343066.35
701,C00649905,"JONES, JIMMY DARNELL",H,TX,02,2018,"[datetime.date(2017, 10, 1), datetime.date(2018, 1, 1)]","[datetime.date(2017, 12, 31), datetime.date(2018, 2, 14)]",19035.37,11331.23
702,C00649913,"SPANBERGER, ABIGAIL",H,VA,07,2018,"[datetime.date(2018, 4, 1), datetime.date(2017, 6, 20), datetime.date(2017, 10, 1), datetime.date(2018, 5, 24), datetime.date(2018, 1, 1)]","[datetime.date(2018, 5, 23), datetime.date(2017, 9, 30), datetime.date(2017, 12, 31), datetime.date(2018, 6, 30), datetime.date(2018, 3, 31)]",1275053.27,731510.0
